bucket_id,member
CHEMBL1644508,CHEMBL1644508
CHEMBL1644508,CHEMBL1644507
CHEMBL2112978,CHEMBL2112978
CHEMBL2112978,CHEMBL90943
CHEMBL419894,CHEMBL419894
CHEMBL419894,CHEMBL226636
CHEMBL419316,CHEMBL419316
CHEMBL419316,CHEMBL327875
CHEMBL420830,CHEMBL328114
CHEMBL420830,CHEMBL93489
CHEMBL420830,CHEMBL420830
CHEMBL93171,CHEMBL93171
CHEMBL93171,CHEMBL91157
CHEMBL2437262,CHEMBL2437262
CHEMBL2437262,CHEMBL2437261
CHEMBL2437273,CHEMBL2437273
CHEMBL2437273,CHEMBL2437272
CHEMBL2114223,CHEMBL2114223
CHEMBL2114223,CHEMBL275025
CHEMBL70996,CHEMBL70996
CHEMBL70996,CHEMBL18861
CHEMBL590266,CHEMBL2041807
CHEMBL590266,CHEMBL539632
CHEMBL590266,CHEMBL590266
CHEMBL2435382,CHEMBL2435382
CHEMBL2435382,CHEMBL2435381
CHEMBL2435385,CHEMBL2435385
CHEMBL2435385,CHEMBL2435384
CHEMBL324162,CHEMBL324162
CHEMBL324162,CHEMBL304858
CHEMBL75435,CHEMBL75435
CHEMBL75435,CHEMBL571
CHEMBL171480,CHEMBL171480
CHEMBL171480,CHEMBL103059
CHEMBL1160192,CHEMBL1160189
CHEMBL1160192,CHEMBL1160181
CHEMBL1160192,CHEMBL1160192
CHEMBL170975,CHEMBL170975
CHEMBL170975,CHEMBL168450
CHEMBL434209,CHEMBL168553
CHEMBL434209,CHEMBL6676
CHEMBL434209,CHEMBL169540
CHEMBL434209,CHEMBL170789
CHEMBL434209,CHEMBL25889
CHEMBL434209,CHEMBL355543
CHEMBL434209,CHEMBL434209
CHEMBL170494,CHEMBL170494
CHEMBL170494,CHEMBL168970
CHEMBL354785,CHEMBL354785
CHEMBL354785,CHEMBL169981
CHEMBL23977,CHEMBL23977
CHEMBL23977,CHEMBL22973
CHEMBL307914,CHEMBL307914
CHEMBL307914,CHEMBL263325
CHEMBL422395,CHEMBL389051
CHEMBL422395,CHEMBL265510
CHEMBL422395,CHEMBL422395
CHEMBL1701,CHEMBL1701
CHEMBL1701,CHEMBL607
CHEMBL383360,CHEMBL200288
CHEMBL383360,CHEMBL188557
CHEMBL383360,CHEMBL200671
CHEMBL383360,CHEMBL383360
CHEMBL370830,CHEMBL196857
CHEMBL370830,CHEMBL192801
CHEMBL370830,CHEMBL197423
CHEMBL370830,CHEMBL370830
CHEMBL364536,CHEMBL197013
CHEMBL364536,CHEMBL196806
CHEMBL364536,CHEMBL200056
CHEMBL364536,CHEMBL364536
CHEMBL425743,CHEMBL360834
CHEMBL425743,CHEMBL196808
CHEMBL425743,CHEMBL424849
CHEMBL425743,CHEMBL425743
CHEMBL383585,CHEMBL199002
CHEMBL383585,CHEMBL197389
CHEMBL383585,CHEMBL373108
CHEMBL383585,CHEMBL383585
CHEMBL363738,CHEMBL198518
CHEMBL363738,CHEMBL197539
CHEMBL363738,CHEMBL363738
CHEMBL372709,CHEMBL200202
CHEMBL372709,CHEMBL198641
CHEMBL372709,CHEMBL370401
CHEMBL372709,CHEMBL372709
CHEMBL297166,CHEMBL200252
CHEMBL297166,CHEMBL46413
CHEMBL297166,CHEMBL2079591
CHEMBL297166,CHEMBL296019
CHEMBL297166,CHEMBL297166
CHEMBL383094,CHEMBL202327
CHEMBL383094,CHEMBL202200
CHEMBL383094,CHEMBL383094
CHEMBL242920,CHEMBL242920
CHEMBL242920,CHEMBL215988
CHEMBL1172929,CHEMBL1172929
CHEMBL1172929,CHEMBL1172928
CHEMBL252172,CHEMBL252172
CHEMBL252172,CHEMBL101519
CHEMBL4210991,CHEMBL4210991
CHEMBL4210991,CHEMBL4207266
CHEMBL330207,CHEMBL330207
CHEMBL330207,CHEMBL101654
CHEMBL105081,CHEMBL105081
CHEMBL105081,CHEMBL101694
CHEMBL1996176,CHEMBL101797
CHEMBL1996176,CHEMBL86755
CHEMBL1996176,CHEMBL1996176
CHEMBL354650,CHEMBL354650
CHEMBL354650,CHEMBL169591
CHEMBL424207,CHEMBL424207
CHEMBL424207,CHEMBL171439
CHEMBL3621296,CHEMBL3621296
CHEMBL3621296,CHEMBL3621294
CHEMBL1584044,CHEMBL1584044
CHEMBL1584044,CHEMBL101892
CHEMBL3350229,CHEMBL2092972
CHEMBL3350229,CHEMBL171699
CHEMBL3350229,CHEMBL3350229
CHEMBL2069462,CHEMBL2069462
CHEMBL2069462,CHEMBL1814776
CHEMBL2069457,CHEMBL2069457
CHEMBL2069457,CHEMBL99203
CHEMBL4859430,CHEMBL4859430
CHEMBL4859430,CHEMBL4856247
CHEMBL377785,CHEMBL377785
CHEMBL377785,CHEMBL101905
CHEMBL111443,CHEMBL111443
CHEMBL111443,CHEMBL110065
CHEMBL1630,CHEMBL1630
CHEMBL1630,CHEMBL682
CHEMBL5290464,CHEMBL5290464
CHEMBL5290464,CHEMBL10195
CHEMBL5280240,CHEMBL5280240
CHEMBL5280240,CHEMBL10483
CHEMBL5266498,CHEMBL5266498
CHEMBL5266498,CHEMBL10534
CHEMBL454606,CHEMBL454606
CHEMBL454606,CHEMBL11709
CHEMBL1269149,CHEMBL1269148
CHEMBL1269149,CHEMBL1269061
CHEMBL1269149,CHEMBL1269149
CHEMBL1270943,CHEMBL1270943
CHEMBL1270943,CHEMBL1270843
CHEMBL2262044,CHEMBL2262044
CHEMBL2262044,CHEMBL53651
CHEMBL4095474,CHEMBL4095474
CHEMBL4095474,CHEMBL269538
CHEMBL509197,CHEMBL509197
CHEMBL509197,CHEMBL307783
CHEMBL5187841,CHEMBL5187841
CHEMBL5187841,CHEMBL423914
CHEMBL4562365,CHEMBL4562365
CHEMBL4562365,CHEMBL4516344
CHEMBL499814,CHEMBL499814
CHEMBL499814,CHEMBL52750
CHEMBL510764,CHEMBL510764
CHEMBL510764,CHEMBL69719
CHEMBL26560,CHEMBL24588
CHEMBL26560,CHEMBL10207
CHEMBL26560,CHEMBL26560
CHEMBL418705,CHEMBL26118
CHEMBL418705,CHEMBL10270
CHEMBL418705,CHEMBL273412
CHEMBL418705,CHEMBL286205
CHEMBL418705,CHEMBL418705
CHEMBL566133,CHEMBL10408
CHEMBL566133,CHEMBL10289
CHEMBL566133,CHEMBL25483
CHEMBL566133,CHEMBL275543
CHEMBL566133,CHEMBL285873
CHEMBL566133,CHEMBL566133
CHEMBL566970,CHEMBL24222
CHEMBL566970,CHEMBL10570
CHEMBL566970,CHEMBL276825
CHEMBL566970,CHEMBL280955
CHEMBL566970,CHEMBL566970
CHEMBL2111566,CHEMBL2111566
CHEMBL2111566,CHEMBL93534
CHEMBL317747,CHEMBL317747
CHEMBL317747,CHEMBL102107
CHEMBL175620,CHEMBL175620
CHEMBL175620,CHEMBL102121
CHEMBL2370416,CHEMBL2370416
CHEMBL2370416,CHEMBL102216
CHEMBL554551,CHEMBL554551
CHEMBL554551,CHEMBL102341
CHEMBL5204901,CHEMBL5186898
CHEMBL5204901,CHEMBL5186190
CHEMBL5204901,CHEMBL5196906
CHEMBL5204901,CHEMBL5197971
CHEMBL5204901,CHEMBL5204901
CHEMBL102798,CHEMBL102798
CHEMBL102798,CHEMBL102438
CHEMBL320402,CHEMBL296911
CHEMBL320402,CHEMBL104022
CHEMBL320402,CHEMBL320402
CHEMBL321092,CHEMBL102497
CHEMBL321092,CHEMBL22650
CHEMBL321092,CHEMBL115730
CHEMBL321092,CHEMBL178895
CHEMBL321092,CHEMBL321092
CHEMBL368835,CHEMBL368835
CHEMBL368835,CHEMBL174533
CHEMBL177720,CHEMBL177720
CHEMBL177720,CHEMBL176037
CHEMBL607064,CHEMBL607015
CHEMBL607064,CHEMBL607014
CHEMBL607064,CHEMBL607064
CHEMBL607066,CHEMBL607066
CHEMBL607066,CHEMBL607065
CHEMBL2370424,CHEMBL2370424
CHEMBL2370424,CHEMBL102552
CHEMBL324290,CHEMBL324290
CHEMBL324290,CHEMBL116776
CHEMBL419378,CHEMBL419378
CHEMBL419378,CHEMBL116888
CHEMBL1172104,CHEMBL1172104
CHEMBL1172104,CHEMBL44509
CHEMBL1206232,CHEMBL1206232
CHEMBL1206232,CHEMBL289351
CHEMBL2019155,CHEMBL2019155
CHEMBL2019155,CHEMBL165
CHEMBL179194,CHEMBL179194
CHEMBL179194,CHEMBL176059
CHEMBL369262,CHEMBL369262
CHEMBL369262,CHEMBL179374
CHEMBL369169,CHEMBL369169
CHEMBL369169,CHEMBL180217
CHEMBL1949789,CHEMBL1949789
CHEMBL1949789,CHEMBL1949788
CHEMBL1972346,CHEMBL1972346
CHEMBL1972346,CHEMBL69863
CHEMBL244727,CHEMBL244727
CHEMBL244727,CHEMBL215583
CHEMBL2334133,CHEMBL2334133
CHEMBL2334133,CHEMBL2334132
CHEMBL2334143,CHEMBL2334143
CHEMBL2334143,CHEMBL2334142
CHEMBL243684,CHEMBL243684
CHEMBL243684,CHEMBL242396
CHEMBL311636,CHEMBL311636
CHEMBL311636,CHEMBL296411
CHEMBL542922,CHEMBL542922
CHEMBL542922,CHEMBL330407
CHEMBL3335370,CHEMBL3335370
CHEMBL3335370,CHEMBL3335369
CHEMBL36455,CHEMBL36455
CHEMBL36455,CHEMBL67
CHEMBL4637699,CHEMBL4637351
CHEMBL4637699,CHEMBL4204646
CHEMBL4637699,CHEMBL4637699
CHEMBL4643181,CHEMBL4643181
CHEMBL4643181,CHEMBL4216310
CHEMBL4293646,CHEMBL4291079
CHEMBL4293646,CHEMBL4285772
CHEMBL4293646,CHEMBL4293646
CHEMBL459547,CHEMBL459547
CHEMBL459547,CHEMBL457224
CHEMBL4643715,CHEMBL4643715
CHEMBL4643715,CHEMBL4636790
CHEMBL87982,CHEMBL87982
CHEMBL87982,CHEMBL47426
CHEMBL5197251,CHEMBL5197251
CHEMBL5197251,CHEMBL5169810
CHEMBL5183358,CHEMBL5183358
CHEMBL5183358,CHEMBL5177093
CHEMBL5193980,CHEMBL5193980
CHEMBL5193980,CHEMBL5186656
CHEMBL5200390,CHEMBL5200390
CHEMBL5200390,CHEMBL5190192
CHEMBL1026,CHEMBL1026
CHEMBL1026,CHEMBL588
CHEMBL553503,CHEMBL1160787
CHEMBL553503,CHEMBL353335
CHEMBL553503,CHEMBL553503
CHEMBL1814790,CHEMBL1256645
CHEMBL1814790,CHEMBL62
CHEMBL1814790,CHEMBL13668
CHEMBL1814790,CHEMBL1814790
CHEMBL542700,CHEMBL1467585
CHEMBL542700,CHEMBL24077
CHEMBL542700,CHEMBL286080
CHEMBL542700,CHEMBL505308
CHEMBL542700,CHEMBL542700
CHEMBL1489369,CHEMBL1489369
CHEMBL1489369,CHEMBL324017
CHEMBL552611,CHEMBL552611
CHEMBL552611,CHEMBL288090
CHEMBL544115,CHEMBL317741
CHEMBL544115,CHEMBL35354
CHEMBL544115,CHEMBL544115
CHEMBL102614,CHEMBL102614
CHEMBL102614,CHEMBL44922
CHEMBL261272,CHEMBL261272
CHEMBL261272,CHEMBL113003
CHEMBL382201,CHEMBL3752564
CHEMBL382201,CHEMBL202932
CHEMBL382201,CHEMBL382201
CHEMBL269996,CHEMBL269996
CHEMBL269996,CHEMBL252391
CHEMBL330028,CHEMBL330028
CHEMBL330028,CHEMBL43147
CHEMBL3752419,CHEMBL3752419
CHEMBL3752419,CHEMBL3751997
CHEMBL3759982,CHEMBL3759921
CHEMBL3759982,CHEMBL3758251
CHEMBL3759982,CHEMBL3759982
CHEMBL3775979,CHEMBL3775041
CHEMBL3775979,CHEMBL3774784
CHEMBL3775979,CHEMBL3775104
CHEMBL3775979,CHEMBL3775979
CHEMBL3827453,CHEMBL3827453
CHEMBL3827453,CHEMBL3827162
CHEMBL43479,CHEMBL43479
CHEMBL43479,CHEMBL42067
CHEMBL43152,CHEMBL421882
CHEMBL43152,CHEMBL42420
CHEMBL43152,CHEMBL43152
CHEMBL4293423,CHEMBL4293423
CHEMBL4293423,CHEMBL4284088
CHEMBL45040,CHEMBL45040
CHEMBL45040,CHEMBL42938
CHEMBL433262,CHEMBL433262
CHEMBL433262,CHEMBL43644
CHEMBL435298,CHEMBL435298
CHEMBL435298,CHEMBL563
CHEMBL5209328,CHEMBL5209328
CHEMBL5209328,CHEMBL5174998
CHEMBL557713,CHEMBL557713
CHEMBL557713,CHEMBL549698
CHEMBL1695,CHEMBL1695
CHEMBL1695,CHEMBL1027
CHEMBL3685329,CHEMBL3685329
CHEMBL3685329,CHEMBL3675415
CHEMBL605976,CHEMBL3907094
CHEMBL605976,CHEMBL599218
CHEMBL605976,CHEMBL605976
CHEMBL3736185,CHEMBL3736185
CHEMBL3736185,CHEMBL106124
CHEMBL2115348,CHEMBL2115348
CHEMBL2115348,CHEMBL2114408
CHEMBL3736361,CHEMBL3736361
CHEMBL3736361,CHEMBL3734811
CHEMBL3736459,CHEMBL3735951
CHEMBL3736459,CHEMBL3734932
CHEMBL3736459,CHEMBL3736299
CHEMBL3736459,CHEMBL3736459
CHEMBL3736512,CHEMBL3735159
CHEMBL3736512,CHEMBL3734940
CHEMBL3736512,CHEMBL3735858
CHEMBL3736512,CHEMBL3736512
CHEMBL3735396,CHEMBL3735396
CHEMBL3735396,CHEMBL3735210
CHEMBL3735963,CHEMBL3735963
CHEMBL3735963,CHEMBL3735306
CHEMBL419734,CHEMBL419734
CHEMBL419734,CHEMBL99309
CHEMBL319217,CHEMBL103976
CHEMBL319217,CHEMBL102807
CHEMBL319217,CHEMBL319217
CHEMBL4080283,CHEMBL1532768
CHEMBL4080283,CHEMBL367625
CHEMBL4080283,CHEMBL4080283
CHEMBL4104505,CHEMBL4073318
CHEMBL4104505,CHEMBL4066861
CHEMBL4104505,CHEMBL4088144
CHEMBL4104505,CHEMBL4104505
CHEMBL4094492,CHEMBL4094492
CHEMBL4094492,CHEMBL4067013
CHEMBL5276465,CHEMBL4082309
CHEMBL5276465,CHEMBL4078898
CHEMBL5276465,CHEMBL4100324
CHEMBL5276465,CHEMBL4104657
CHEMBL5276465,CHEMBL5276465
CHEMBL1086997,CHEMBL1086997
CHEMBL1086997,CHEMBL1029
CHEMBL2177695,CHEMBL2177695
CHEMBL2177695,CHEMBL1090539
CHEMBL307429,CHEMBL307429
CHEMBL307429,CHEMBL110458
CHEMBL408500,CHEMBL1651549
CHEMBL408500,CHEMBL187158
CHEMBL408500,CHEMBL1651550
CHEMBL408500,CHEMBL1651551
CHEMBL408500,CHEMBL1651552
CHEMBL408500,CHEMBL408500
CHEMBL1651633,CHEMBL1651630
CHEMBL1651633,CHEMBL1651629
CHEMBL1651633,CHEMBL1651631
CHEMBL1651633,CHEMBL1651632
CHEMBL1651633,CHEMBL1651633
CHEMBL1818433,CHEMBL1818433
CHEMBL1818433,CHEMBL206468
CHEMBL501355,CHEMBL2115215
CHEMBL501355,CHEMBL87169
CHEMBL501355,CHEMBL501355
CHEMBL277498,CHEMBL277498
CHEMBL277498,CHEMBL77575
CHEMBL3961220,CHEMBL3961220
CHEMBL3961220,CHEMBL3400804
CHEMBL3400808,CHEMBL3400807
CHEMBL3400808,CHEMBL3400806
CHEMBL3400808,CHEMBL3400808
CHEMBL3962337,CHEMBL3962337
CHEMBL3962337,CHEMBL3400810
CHEMBL4474566,CHEMBL4470952
CHEMBL4474566,CHEMBL4450577
CHEMBL4474566,CHEMBL4474566
CHEMBL4873613,CHEMBL4873613
CHEMBL4873613,CHEMBL4868336
CHEMBL2440888,CHEMBL2440888
CHEMBL2440888,CHEMBL1563246
CHEMBL3754352,CHEMBL3753396
CHEMBL3754352,CHEMBL3752896
CHEMBL3754352,CHEMBL3753572
CHEMBL3754352,CHEMBL3754077
CHEMBL3754352,CHEMBL3754352
CHEMBL543467,CHEMBL543467
CHEMBL543467,CHEMBL10316
CHEMBL2368322,CHEMBL2368322
CHEMBL2368322,CHEMBL169267
CHEMBL313578,CHEMBL313578
CHEMBL313578,CHEMBL103307
CHEMBL3593919,CHEMBL3593919
CHEMBL3593919,CHEMBL201986
CHEMBL328710,CHEMBL328710
CHEMBL328710,CHEMBL296455
CHEMBL576349,CHEMBL489156
CHEMBL576349,CHEMBL404941
CHEMBL576349,CHEMBL576349
CHEMBL315663,CHEMBL315663
CHEMBL315663,CHEMBL10339
CHEMBL276815,CHEMBL276815
CHEMBL276815,CHEMBL13378
CHEMBL73698,CHEMBL73698
CHEMBL73698,CHEMBL71073
CHEMBL1034,CHEMBL1034
CHEMBL1034,CHEMBL139
CHEMBL1684490,CHEMBL1684490
CHEMBL1684490,CHEMBL464239
CHEMBL507361,CHEMBL507361
CHEMBL507361,CHEMBL450775
CHEMBL876,CHEMBL876
CHEMBL876,CHEMBL509
CHEMBL131770,CHEMBL131770
CHEMBL131770,CHEMBL105350
CHEMBL179512,CHEMBL1173154
CHEMBL179512,CHEMBL105360
CHEMBL179512,CHEMBL179512
CHEMBL116438,CHEMBL116438
CHEMBL116438,CHEMBL140
CHEMBL261295,CHEMBL261295
CHEMBL261295,CHEMBL128748
CHEMBL4061389,CHEMBL4061389
CHEMBL4061389,CHEMBL4061291
CHEMBL537669,CHEMBL1257131
CHEMBL537669,CHEMBL10347
CHEMBL537669,CHEMBL15245
CHEMBL537669,CHEMBL31410
CHEMBL537669,CHEMBL537669
CHEMBL275378,CHEMBL275378
CHEMBL275378,CHEMBL103575
CHEMBL129237,CHEMBL129159
CHEMBL129237,CHEMBL1036
CHEMBL129237,CHEMBL129237
CHEMBL454736,CHEMBL454736
CHEMBL454736,CHEMBL103817
CHEMBL2337127,CHEMBL2337127
CHEMBL2337127,CHEMBL1729254
CHEMBL1950809,CHEMBL1950809
CHEMBL1950809,CHEMBL198159
CHEMBL2042738,CHEMBL2042737
CHEMBL2042738,CHEMBL2042736
CHEMBL2042738,CHEMBL2042738
CHEMBL523652,CHEMBL491889
CHEMBL523652,CHEMBL491754
CHEMBL523652,CHEMBL523652
CHEMBL323281,CHEMBL323281
CHEMBL323281,CHEMBL319236
CHEMBL323113,CHEMBL323113
CHEMBL323113,CHEMBL57486
CHEMBL318361,CHEMBL318361
CHEMBL318361,CHEMBL104159
CHEMBL318598,CHEMBL318598
CHEMBL318598,CHEMBL104179
CHEMBL187635,CHEMBL187635
CHEMBL187635,CHEMBL106432
CHEMBL155596,CHEMBL155596
CHEMBL155596,CHEMBL11845
CHEMBL305706,CHEMBL1255966
CHEMBL305706,CHEMBL285755
CHEMBL305706,CHEMBL301559
CHEMBL305706,CHEMBL305706
CHEMBL135944,CHEMBL135944
CHEMBL135944,CHEMBL134326
CHEMBL273273,CHEMBL269004
CHEMBL273273,CHEMBL15146
CHEMBL273273,CHEMBL273273
CHEMBL2021539,CHEMBL2021539
CHEMBL2021539,CHEMBL2021524
CHEMBL2021538,CHEMBL2021538
CHEMBL2021538,CHEMBL2021525
CHEMBL2112477,CHEMBL2112477
CHEMBL2112477,CHEMBL2111687
CHEMBL41436,CHEMBL26998
CHEMBL41436,CHEMBL56
CHEMBL41436,CHEMBL41436
CHEMBL326450,CHEMBL105160
CHEMBL326450,CHEMBL104210
CHEMBL326450,CHEMBL326450
CHEMBL320807,CHEMBL320807
CHEMBL320807,CHEMBL107317
CHEMBL320597,CHEMBL320597
CHEMBL320597,CHEMBL107742
CHEMBL326670,CHEMBL326670
CHEMBL326670,CHEMBL319927
CHEMBL3601624,CHEMBL3601624
CHEMBL3601624,CHEMBL3601623
CHEMBL470829,CHEMBL470829
CHEMBL470829,CHEMBL454222
CHEMBL1987756,CHEMBL1315166
CHEMBL1987756,CHEMBL104264
CHEMBL1987756,CHEMBL1987756
CHEMBL1628270,CHEMBL1628270
CHEMBL1628270,CHEMBL322796
CHEMBL611144,CHEMBL611144
CHEMBL611144,CHEMBL326860
CHEMBL471243,CHEMBL471243
CHEMBL471243,CHEMBL426084
CHEMBL107676,CHEMBL107676
CHEMBL107676,CHEMBL107423
CHEMBL1204294,CHEMBL1203390
CHEMBL1204294,CHEMBL89779
CHEMBL1204294,CHEMBL1203391
CHEMBL1204294,CHEMBL1204294
CHEMBL1330022,CHEMBL1330022
CHEMBL1330022,CHEMBL43184
CHEMBL1794954,CHEMBL1794954
CHEMBL1794954,CHEMBL141654
CHEMBL2042728,CHEMBL2042727
CHEMBL2042728,CHEMBL2042726
CHEMBL2042728,CHEMBL2042728
CHEMBL3216196,CHEMBL3216196
CHEMBL3216196,CHEMBL524771
CHEMBL535811,CHEMBL535811
CHEMBL535811,CHEMBL342519
CHEMBL465704,CHEMBL465704
CHEMBL465704,CHEMBL55400
CHEMBL596242,CHEMBL596242
CHEMBL596242,CHEMBL494952
CHEMBL554190,CHEMBL554190
CHEMBL554190,CHEMBL7568
CHEMBL318395,CHEMBL1214049
CHEMBL318395,CHEMBL104436
CHEMBL318395,CHEMBL318395
CHEMBL107754,CHEMBL107754
CHEMBL107754,CHEMBL104842
CHEMBL1214117,CHEMBL1214117
CHEMBL1214117,CHEMBL106853
CHEMBL2114982,CHEMBL2114982
CHEMBL2114982,CHEMBL297452
CHEMBL2369978,CHEMBL2369978
CHEMBL2369978,CHEMBL2369957
CHEMBL2369981,CHEMBL2369981
CHEMBL2369981,CHEMBL2369958
CHEMBL2369979,CHEMBL2369979
CHEMBL2369979,CHEMBL606602
CHEMBL2369980,CHEMBL2369980
CHEMBL2369980,CHEMBL607481
CHEMBL3038229,CHEMBL2371813
CHEMBL3038229,CHEMBL2370384
CHEMBL3038229,CHEMBL3038229
CHEMBL2408019,CHEMBL2408019
CHEMBL2408019,CHEMBL93041
CHEMBL328135,CHEMBL328135
CHEMBL328135,CHEMBL308128
CHEMBL3142536,CHEMBL3142536
CHEMBL3142536,CHEMBL3142535
CHEMBL4522298,CHEMBL4522298
CHEMBL4522298,CHEMBL4083717
CHEMBL4591394,CHEMBL4591394
CHEMBL4591394,CHEMBL4519837
CHEMBL4541098,CHEMBL4541098
CHEMBL4541098,CHEMBL4538209
CHEMBL4572994,CHEMBL4572994
CHEMBL4572994,CHEMBL4539621
CHEMBL4550976,CHEMBL4550976
CHEMBL4550976,CHEMBL4540411
CHEMBL4574056,CHEMBL4574056
CHEMBL4574056,CHEMBL4547556
CHEMBL4584189,CHEMBL4584189
CHEMBL4584189,CHEMBL4554828
CHEMBL4583714,CHEMBL4583714
CHEMBL4583714,CHEMBL4579448
CHEMBL607402,CHEMBL607402
CHEMBL607402,CHEMBL606601
CHEMBL607008,CHEMBL1202108
CHEMBL607008,CHEMBL290376
CHEMBL607008,CHEMBL607008
CHEMBL4081736,CHEMBL4081736
CHEMBL4081736,CHEMBL104568
CHEMBL43345,CHEMBL1256832
CHEMBL43345,CHEMBL25856
CHEMBL43345,CHEMBL43345
CHEMBL318801,CHEMBL318801
CHEMBL318801,CHEMBL104669
CHEMBL104722,CHEMBL104722
CHEMBL104722,CHEMBL45162
CHEMBL1538,CHEMBL1538
CHEMBL1538,CHEMBL1486
CHEMBL487297,CHEMBL1774183
CHEMBL487297,CHEMBL382196
CHEMBL487297,CHEMBL487297
CHEMBL472584,CHEMBL472584
CHEMBL472584,CHEMBL204711
CHEMBL296435,CHEMBL296435
CHEMBL296435,CHEMBL50378
CHEMBL278515,CHEMBL278515
CHEMBL278515,CHEMBL104829
CHEMBL106628,CHEMBL106628
CHEMBL106628,CHEMBL17383
CHEMBL356792,CHEMBL356792
CHEMBL356792,CHEMBL104970
CHEMBL319839,CHEMBL105029
CHEMBL319839,CHEMBL53019
CHEMBL319839,CHEMBL319839
CHEMBL126682,CHEMBL126682
CHEMBL126682,CHEMBL52324
CHEMBL606997,CHEMBL127040
CHEMBL606997,CHEMBL82093
CHEMBL606997,CHEMBL606997
CHEMBL457865,CHEMBL127323
CHEMBL457865,CHEMBL50858
CHEMBL457865,CHEMBL1812745
CHEMBL457865,CHEMBL1812749
CHEMBL457865,CHEMBL457865
CHEMBL610894,CHEMBL127546
CHEMBL610894,CHEMBL82946
CHEMBL610894,CHEMBL610894
CHEMBL2310869,CHEMBL2310869
CHEMBL2310869,CHEMBL127557
CHEMBL297507,CHEMBL297507
CHEMBL297507,CHEMBL127623
CHEMBL2310868,CHEMBL2310868
CHEMBL2310868,CHEMBL129608
CHEMBL2310866,CHEMBL2310866
CHEMBL2310866,CHEMBL129662
CHEMBL3350431,CHEMBL3350431
CHEMBL3350431,CHEMBL131662
CHEMBL335001,CHEMBL2310884
CHEMBL335001,CHEMBL132329
CHEMBL335001,CHEMBL335001
CHEMBL340447,CHEMBL340447
CHEMBL340447,CHEMBL132499
CHEMBL394157,CHEMBL394157
CHEMBL394157,CHEMBL132513
CHEMBL610766,CHEMBL2096860
CHEMBL610766,CHEMBL14391
CHEMBL610766,CHEMBL215376
CHEMBL610766,CHEMBL242338
CHEMBL610766,CHEMBL300226
CHEMBL610766,CHEMBL311347
CHEMBL610766,CHEMBL375889
CHEMBL610766,CHEMBL4066427
CHEMBL610766,CHEMBL610766
CHEMBL398370,CHEMBL2112889
CHEMBL398370,CHEMBL14613
CHEMBL398370,CHEMBL398370
CHEMBL2113648,CHEMBL1643897
CHEMBL2113648,CHEMBL538876
CHEMBL2113648,CHEMBL2113648
CHEMBL428706,CHEMBL174088
CHEMBL428706,CHEMBL173427
CHEMBL428706,CHEMBL428706
CHEMBL494786,CHEMBL1790051
CHEMBL494786,CHEMBL83729
CHEMBL494786,CHEMBL2096856
CHEMBL494786,CHEMBL376899
CHEMBL494786,CHEMBL390742
CHEMBL494786,CHEMBL494786
CHEMBL321806,CHEMBL1812739
CHEMBL321806,CHEMBL298703
CHEMBL321806,CHEMBL309635
CHEMBL321806,CHEMBL321806
CHEMBL391864,CHEMBL1812750
CHEMBL391864,CHEMBL301938
CHEMBL391864,CHEMBL365738
CHEMBL391864,CHEMBL391864
CHEMBL1945251,CHEMBL1945251
CHEMBL1945251,CHEMBL611180
CHEMBL2096857,CHEMBL2079586
CHEMBL2096857,CHEMBL222705
CHEMBL2096857,CHEMBL2096857
CHEMBL610897,CHEMBL2096858
CHEMBL610897,CHEMBL306208
CHEMBL610897,CHEMBL374712
CHEMBL610897,CHEMBL375888
CHEMBL610897,CHEMBL608703
CHEMBL610897,CHEMBL610897
CHEMBL2310929,CHEMBL2096859
CHEMBL2310929,CHEMBL97887
CHEMBL2310929,CHEMBL218082
CHEMBL2310929,CHEMBL224819
CHEMBL2310929,CHEMBL2310929
CHEMBL373385,CHEMBL2096861
CHEMBL373385,CHEMBL82027
CHEMBL373385,CHEMBL221993
CHEMBL373385,CHEMBL2373962
CHEMBL373385,CHEMBL312037
CHEMBL373385,CHEMBL373385
CHEMBL80515,CHEMBL80515
CHEMBL80515,CHEMBL21112
CHEMBL340523,CHEMBL2112860
CHEMBL340523,CHEMBL301562
CHEMBL340523,CHEMBL340523
CHEMBL2112916,CHEMBL2112916
CHEMBL2112916,CHEMBL2112915
CHEMBL395998,CHEMBL395998
CHEMBL395998,CHEMBL230000
CHEMBL80262,CHEMBL235569
CHEMBL80262,CHEMBL51617
CHEMBL80262,CHEMBL80262
CHEMBL87031,CHEMBL2373961
CHEMBL87031,CHEMBL42553
CHEMBL87031,CHEMBL87031
CHEMBL300220,CHEMBL300220
CHEMBL300220,CHEMBL66068
CHEMBL33992,CHEMBL33992
CHEMBL33992,CHEMBL33280
CHEMBL334546,CHEMBL334546
CHEMBL334546,CHEMBL50157
CHEMBL334877,CHEMBL334877
CHEMBL334877,CHEMBL51154
CHEMBL4226716,CHEMBL4226716
CHEMBL4226716,CHEMBL3928590
CHEMBL4224951,CHEMBL4224951
CHEMBL4224951,CHEMBL3936979
CHEMBL442763,CHEMBL442763
CHEMBL442763,CHEMBL394158
CHEMBL429772,CHEMBL429772
CHEMBL429772,CHEMBL81525
CHEMBL516825,CHEMBL516825
CHEMBL516825,CHEMBL462431
CHEMBL494626,CHEMBL494626
